setor,riot1,riot2,riot3
1,-30,-58,-60
2,-27,-53,-53
3,-30,-55,-55
4,-39,-60,-50
5,-42,-62,-48
6,-32,-53,-58
7,-32,-54,-55
8,-32,-53,-48
9,-40,-55,-42
10,-48,-58,-43
11,-42,-42,-48
12,-43,-43,-53
13,-42,-42,-42
14,-48,-48,-32
15,-55,-55,-32
16,-53,-33,-58
17,-54,-32,-54
18,-53,-33,-43
19,-55,-40,-32
20,-58,-48,-27
21,-58,-30,-58
22,-58,-26,-53
23,-58,-30,-42
24,-60,-38,-32
25,-62,-42,-30
